Ticker,Name,Sector,Asset Class,Location
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Equity,United States
AZO,AUTOZONE INC,Consumer Discretionary,Equity,United States
NVR,NVR INC,Consumer Discretionary,Equity,United States
INH,INHIBRX INC CVR,Health Care,Equity,United States
FATE,FATE THERAPEUTICS INC,Health Care,Equity,United States
LUNG,PULMONX CORP,Health Care,Equity,United States
LPRO,OPEN LENDING CORP,Financials,Equity,United States
MNTK,MONTAUK RENEWABLES INC,Utilities,Equity,United States
TMCI,TREACE MEDICAL CONCEPTS INC,Health Care,Equity,United States
PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,Equity,United States
CNDT,CONDUENT INC,Industrials,Equity,United States
BTBT,BIT DIGITAL INC,Information Technology,Equity,United States
AKBA,AKEBIA THERAPEUTICS INC,Health Care,Equity,United States
GERN,GERON CORP,Health Care,Equity,United States
XRX,XEROX HOLDINGS CORP,Information Technology,Equity,United States
MVST,MICROVAST HOLDINGS INC,Industrials,Equity,United States
OABI,OMNIAB INC,Health Care,Equity,United States
SABR,SABRE CORP,Consumer Discretionary,Equity,United States
CDXS,CODEXIS INC,Health Care,Equity,United States
EGHT,8X8 INC,Information Technology,Equity,United States
CHRS,COHERUS ONCOLOGY INC,Health Care,Equity,United States
EVGO,EVGO INC CLASS A,Consumer Discretionary,Equity,United States
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,Equity,United States
ALDX,ALDEYRA THERAPEUTICS INC,Health Care,Equity,United States
SVC,SERVICE PROPERTIES TRUST,Real Estate,Equity,United States
CERS,CERUS CORP,Health Care,Equity,United States
EU,ENCORE ENERGY CORP,Energy,Equity,United States
KOPN,KOPIN CORP,Information Technology,Equity,United States
POWW,OUTDOOR HOLDING,Consumer Discretionary,Equity,United States
ALEC,ALECTOR INC,Health Care,Equity,United States
OLPX,OLAPLEX HOLDINGS INC,Consumer Staples,Equity,United States
SNBR,SLEEP NUMBER CORP,Consumer Discretionary,Equity,United States
NKTX,NKARTA INC,Health Care,Equity,United States
RBBN,RIBBON COMMUNICATIONS INC,Information Technology,Equity,United States
PLUG,PLUG POWER INC,Industrials,Equity,United States
NNOX,NANO X IMAGING LTD,Health Care,Equity,Israel
TTEC,TTEC HOLDINGS INC,Industrials,Equity,United States
EDIT,EDITAS MEDICINE INC,Health Care,Equity,United States
ALLO,ALLOGENE THERAPEUTICS INC,Health Care,Equity,United States
MNKD,MANNKIND CORP,Health Care,Equity,United States
ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,Health Care,Equity,United States
RZLV,REZOLVE AI PLC,Information Technology,Equity,United Kingdom
REAX,REAL BROKERAGE INC,Real Estate,Equity,Canada
CMRC,BIGCOMMERCE HOLDINGS INC SERIES,Information Technology,Equity,United States
THRY,THRYV HOLDINGS INC,Communication,Equity,United States
GEVO,GEVO INC,Energy,Equity,United States
CLNE,CLEAN ENERGY FUELS CORP,Energy,Equity,United States
ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,Equity,United States
WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,Equity,United States
PLTK,PLAYTIKA HOLDING CORP,Communication,Equity,United States
ESPR,ESPERION THERAPEUTICS INC,Health Care,Equity,United States
SANA,SANA BIOTECHNOLOGY INC,Health Care,Equity,United States
ABSI,ABSCI CORP,Health Care,Equity,United States
IHRT,IHEARTMEDIA INC CLASS A,Communication,Equity,United States
AVXL,ANAVEX LIFE SCIENCES CORP,Health Care,Equity,United States
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,Equity,United States
HNST,THE HONEST COMPANY INC,Consumer Staples,Equity,United States
AIOT,POWERFLEET INC,Information Technology,Equity,United States
APPS,DIGITAL TURBINE INC,Information Technology,Equity,United States
SLDP,SOLID POWER INC CLASS A,Consumer Discretionary,Equity,United States
FNKO,FUNKO INC CLASS A,Consumer Discretionary,Equity,United States
RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,Equity,United States
OSUR,ORASURE TECHNOLOGIES INC,Health Care,Equity,United States
ALT,ALTIMMUNE INC,Health Care,Equity,United States
NCMI,NATIONAL CINEMEDIA INC,Communication,Equity,United States
IRWD,IRONWOOD PHARMA INC CLASS A,Health Care,Equity,United States
RPAY,REPAY HOLDINGS CORP CLASS A,Financials,Equity,United States
FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,Equity,United States
DOMO,DOMO INC CLASS B,Information Technology,Equity,United States
RMNI,RIMINI STREET INC,Information Technology,Equity,United States
TDUP,THREDUP INC CLASS A,Consumer Discretionary,Equity,United States
INDI,INDIE SEMICONDUCTOR INC CLASS A,Information Technology,Equity,United States
BMBL,BUMBLE INC CLASS A,Communication,Equity,United States
DNUT,KRISPY KREME INC,Consumer Discretionary,Equity,United States
SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,Equity,United States
PRME,PRIME MEDICINE INC,Health Care,Equity,United States
NWL,NEWELL BRANDS INC,Consumer Discretionary,Equity,United States
IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,Equity,United States
ULCC,FRONTIER GROUP HOLDINGS INC,Industrials,Equity,United States
QTRX,QUANTERIX CORP,Health Care,Equity,United States
RGP,RESOURCES CONNECTION INC,Industrials,Equity,United States
PGEN,PRECIGEN INC,Health Care,Equity,United States
TTGT,TECHTARGET INC,Communication,Equity,United States
SSP,EW SCRIPPS CLASS A,Communication,Equity,United States
RCKT,ROCKET PHARMACEUTICALS INC,Health Care,Equity,United States
CRCT,CRICUT INC CLASS A,Consumer Discretionary,Equity,United States
MDXG,MIMEDX GROUP INC,Health Care,Equity,United States
RCEL,AVITA MEDICAL INC,Health Care,Equity,United States
WEST,WESTROCK COFFEE,Consumer Staples,Equity,United States
VYGR,VOYAGER THERAPEUTICS INC,Health Care,Equity,United States
MQ,MARQETA INC CLASS A,Financials,Equity,United States
EOLS,EVOLUS INC,Health Care,Equity,United States
AQST,AQUESTIVE THERAPEUTICS INC,Health Care,Equity,United States
TSHA,TAYSHA GENE THERAPIES INC,Health Care,Equity,United States
AUR,AURORA INNOVATION INC CLASS A,Information Technology,Equity,United States
SRTA,STRATA CRITICAL MEDICAL INC CLASS,Health Care,Equity,United States
NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,Equity,United States
JBLU,JETBLUE AIRWAYS CORP,Industrials,Equity,United States
MYGN,MYRIAD GENETICS INC,Health Care,Equity,United States
ABUS,ARBUTUS BIOPHARMA CORP,Health Care,Equity,United States
GOGO,GOGO INC,Communication,Equity,United States
CTKB,CYTEK BIOSCIENCES INC,Health Care,Equity,United States
UDMY,UDEMY INC,Consumer Discretionary,Equity,United States
SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,Equity,United States
ASPI,ASP ISOTOPES INC,Materials,Equity,United States
PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,Equity,United States
DMRC,DIGIMARC CORP,Information Technology,Equity,United States
NB,NIOCORP DEVELOPMENTS LTD,Materials,Equity,United States
HTZ,HERTZ GLOBAL HLDGS INC,Industrials,Equity,United States
LRMR,LARIMAR THERAPEUTICS INC,Health Care,Equity,United States
PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,Equity,United States
RUM,RUMBLE INC CLASS A,Communication,Equity,United States
PAYO,PAYONEER GLOBAL INC,Financials,Equity,United States
BULL,WEBULL CORP CLASS A,Financials,Equity,United States
FIP,FTAI INFRASTRUCTURE INC,Industrials,Equity,United States
ACTG,ACACIA RESEARCH CORP,Financials,Equity,United States
EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,Equity,United States
ANNX,ANNEXON INC,Health Care,Equity,United States
VSTM,VERASTEM INC,Health Care,Equity,United States
AVIR,ATEA PHARMACEUTICALS INC,Health Care,Equity,United States
SVRA,SAVARA INC,Health Care,Equity,United States
TALK,TALKSPACE INC,Health Care,Equity,United States
PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,Equity,United States
BOOM,DMC GLOBAL INC,Energy,Equity,United States
CMPX,COMPASS THERAPEUTICS,Health Care,Equity,United States
ENVX,ENOVIX CORP,Industrials,Equity,United States
BLMN,BLOOMIN BRANDS INC,Consumer Discretionary,Equity,United States
RPD,RAPID7 INC,Information Technology,Equity,United States
PCT,PURECYCLE TECHNOLOGIES INC,Materials,Equity,United States
SIGA,SIGA TECHNOLOGIES INC,Health Care,Equity,United States
CRSR,CORSAIR GAMING INC,Information Technology,Equity,United States
XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,Equity,United States
ARKO,ARKO,Consumer Discretionary,Equity,United States
LXEO,LEXEO THERAPEUTICS INC,Health Care,Equity,United States
ARDX,ARDELYX INC,Health Care,Equity,United States
LZ,LEGALZOOM COM INC,Industrials,Equity,United States
SEAT,VIVID SEATS INC CLASS A,Communication,Equity,United States
GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,Information Technology,Equity,United States
SPT,SPROUT SOCIAL INC CLASS A,Information Technology,Equity,United States
IMMR,IMMERSION CORP,Information Technology,Equity,United States
PAYS,PAYSIGN INC,Financials,Equity,United States
FORR,FORRESTER RESEARCH INC,Industrials,Equity,United States
ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,Equity,United States
GTM,ZOOMINFO TECHNOLOGIES INC,Communication,Equity,United States
EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,Equity,United States
CERT,CERTARA INC,Health Care,Equity,United States
HDSN,HUDSON TECHNOLOGIES INC,Industrials,Equity,United States
MASS,908 DEVICES INC,Information Technology,Equity,United States
EWCZ,EUROPEAN WAX CENTER INC CLASS A,Consumer Discretionary,Equity,United States
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity,United States
SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,Equity,United States
EXPI,EXP WORLD HOLDINGS INC,Real Estate,Equity,United States
CRNC,CERENCE INC,Information Technology,Equity,United States
STGW,STAGWELL INC CLASS A,Communication,Equity,United States
JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,Equity,United States
ASLE,AERSALE CORP,Industrials,Equity,United States
INGN,INOGEN INC,Health Care,Equity,United States
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,Equity,United States
RXST,RXSIGHT INC,Health Care,Equity,United States
AURA,AURA BIOSCIENCES INC,Health Care,Equity,United States
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,Equity,United States
LFST,LIFESTANCE HEALTH GROUP INC,Health Care,Equity,United States
WVE,WAVE LIFE SCIENCES LTD,Health Care,Equity,United States
SSTI,SOUNDTHINKING INC,Information Technology,Equity,United States
AMPL,AMPLITUDE INC CLASS A,Information Technology,Equity,United States
GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,Equity,United States
STKL,SUNOPTA INC,Consumer Staples,Equity,Canada
ANGI,ANGI INC CLASS A,Communication,Equity,United States
ARHS,ARHAUS INC CLASS A,Consumer Discretionary,Equity,United States
AMCX,AMC NETWORKS CLASS A INC,Communication,Equity,United States
OPRX,OPTIMIZERX CORP,Health Care,Equity,United States
SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,Equity,United States
ACDC,PROFRAC HOLDING CLASS A CORP,Energy,Equity,United States
QUBT,QUANTUM COMPUTING INC,Information Technology,Equity,United States
INSE,INSPIRED ENTERTAINMENT INC,Consumer Discretionary,Equity,United States
CRMD,CORMEDIX INC,Health Care,Equity,United States
DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,Equity,United States
FULC,FULCRUM THERAPEUTICS INC,Health Care,Equity,United States
PRCH,PORCH GROUP INC,Information Technology,Equity,United States
ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,Equity,United States
PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,Equity,United States
WEN,WENDYS,Consumer Discretionary,Equity,United States
VNDA,VANDA PHARMACEUTICALS INC,Health Care,Equity,United States
CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,Equity,United States
MCW,MISTER CAR WASH INC,Consumer Discretionary,Equity,United States
CRML,CRITICAL METALS CORP,Materials,Equity,United States
GO,GROCERY OUTLET HOLDING CORP,Consumer Staples,Equity,United States
SLDB,SOLID BIOSCIENCES INC,Health Care,Equity,United States
NEO,NEOGENOMICS INC,Health Care,Equity,United States
REPL,REPLIMUNE GROUP INC,Health Care,Equity,United States
ADAM,ADAMAS INC TRUST,Financials,Equity,United States
ARRY,ARRAY TECHNOLOGIES INC,Industrials,Equity,United States
KRNY,KEARNY FINANCIAL CORP,Financials,Equity,United States
IBRX,IMMUNITYBIO INC,Health Care,Equity,United States
OCUL,OCULAR THERAPEUTIX INC,Health Care,Equity,United States
MGTX,MEIRAGTX HOLDINGS PLC,Health Care,Equity,United States
KURA,KURA ONCOLOGY INC,Health Care,Equity,United States
RGNX,REGENXBIO INC,Health Care,Equity,United States
CYRX,CRYOPORT INC,Health Care,Equity,United States
FRSH,FRESHWORKS INC CLASS A,Information Technology,Equity,United States
UNIT,UNITI GROUP INC,Communication,Equity,United States
ASUR,ASURE SOFTWARE INC,Industrials,Equity,United States
SUNS,SUNRISE REALTY TRUST INC,Financials,Equity,United States
MARA,MARA HOLDINGS INC,Information Technology,Equity,United States
NAVI,NAVIENT CORP,Financials,Equity,United States
SPRY,ARS PHARMACEUTICALS INC,Health Care,Equity,United States
NEXT,NEXTDECADE CORP,Energy,Equity,United States
HLMN,HILLMAN SOLUTIONS CORP,Industrials,Equity,United States
PUBM,PUBMATIC INC CLASS A,Communication,Equity,United States
NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,Equity,United States
SERV,SERVE ROBOTICS INC,Consumer Discretionary,Equity,United States
LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,Equity,United States
BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,Equity,Singapore
VIR,VIR BIOTECHNOLOGY INC,Health Care,Equity,United States
LENZ,LENZ THERAPEUTICS INC,Health Care,Equity,United States
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,Equity,United States
NVAX,NOVAVAX INC,Health Care,Equity,United States
DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,Equity,United States
REAL,THE REALREAL INC,Consumer Discretionary,Equity,United States
EMBC,EMBECTA CORP,Health Care,Equity,United States
BCBP,BCB BANCORP INC,Financials,Equity,United States
CLSK,CLEANSPARK INC,Information Technology,Equity,United States
UPB,UPSTREAM BIO INC,Health Care,Equity,United States
NEOG,NEOGEN CORP,Health Care,Equity,United States
KELYA,KELLY SERVICES INC CLASS A,Industrials,Equity,United States
BYRN,BYRNA TECHNOLOGIES INC,Industrials,Equity,United States
ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,Equity,United States
CVRX,CVRX INC,Health Care,Equity,United States
BVS,BIOVENTUS CLASS A INC,Health Care,Equity,United States
FTRE,FORTREA HOLDINGS INC,Health Care,Equity,United States
CLPT,CLEARPOINT NEURO INC,Health Care,Equity,United States
ZVRA,ZEVRA THERAPEUTICS INC,Health Care,Equity,United States
IART,INTEGRA LIFESCIENCES HOLDINGS CORP,Health Care,Equity,United States
ADMA,ADMA BIOLOGICS INC,Health Care,Equity,United States
VMD,VIEMED HEALTHCARE INC,Health Care,Equity,United States
PRTA,PROTHENA PLC,Health Care,Equity,United States
DRH,DIAMONDROCK HOSPITALITY,Real Estate,Equity,United States
BCRX,BIOCRYST PHARMACEUTICALS INC,Health Care,Equity,United States
FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,Equity,United States
HLIT,HARMONIC INC,Information Technology,Equity,United States
BGC,BGC GROUP INC CLASS A,Financials,Equity,United States
LCID,LUCID GROUP INC,Consumer Discretionary,Equity,United States
AEBI,AEBI SCHMIDT HOLDING AG,Industrials,Equity,United States
AVPT,AVEPOINT INC CLASS A,Information Technology,Equity,United States
GCMG,GCM GROSVENOR INC CLASS A,Financials,Equity,United States
CCRN,CROSS COUNTRY HEALTHCARE INC,Health Care,Equity,United States
RLAY,RELAY THERAPEUTICS INC,Health Care,Equity,United States
TH,TARGET HOSPITALITY CORP,Consumer Discretionary,Equity,United States
AGNC,AGNC INVESTMENT REIT CORP,Financials,Equity,United States
JACK,JACK IN THE BOX INC,Consumer Discretionary,Equity,United States
PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,Consumer Discretionary,Equity,United States
ASST,STRIVE INC CLASS A,Health Care,Equity,United States
ERII,ENERGY RECOVERY INC,Industrials,Equity,United States
LAND,GLADSTONE LAND REIT CORP,Real Estate,Equity,United States
OMER,OMEROS CORP,Health Care,Equity,United States
NRDS,NERDWALLET INC CLASS A,Financials,Equity,United States
ARVN,ARVINAS INC,Health Care,Equity,United States
TRIP,TRIPADVISOR INC,Communication,Equity,United States
OSPN,ONESPAN INC,Information Technology,Equity,United States
HTLD,HEARTLAND EXPRESS INC,Industrials,Equity,United States
TBCH,TURTLE BEACH CORP,Information Technology,Equity,United States
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Equity,United States
FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,Equity,United States
KRRO,KORRO BIO INC,Health Care,Equity,United States
NEWT,NEWTEKONE INC,Financials,Equity,United States
GRPN,GROUPON INC,Consumer Discretionary,Equity,United States
DSGN,DESIGN THERAPEUTICS INC,Health Care,Equity,United States
PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,Equity,United States
CTLP,CANTALOUPE INC,Financials,Equity,United States
KROS,KEROS THERAPEUTICS INC,Health Care,Equity,United States
VREX,VAREX IMAGING CORP,Health Care,Equity,United States
DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,Equity,United States
BBNX,BETA BIONICS INC,Health Care,Equity,United States
UPWK,UPWORK INC,Industrials,Equity,United States
ANGO,ANGIODYNAMICS INC,Health Care,Equity,United States
HOPE,HOPE BANCORP INC,Financials,Equity,United States
ATEC,ALPHATEC HOLDNGS INC,Health Care,Equity,United States
NVCR,NOVOCURE LTD,Health Care,Equity,United States
GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,Equity,United States
SDGR,SCHRODINGER INC,Health Care,Equity,United States
SPOK,SPOK HOLDINGS INC,Communication,Equity,United States
ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,Equity,United States
FA,FIRST ADVANTAGE CORP,Industrials,Equity,United States
PGY,PAGAYA TECHNOLOGIES LTD CLASS A,Information Technology,Equity,United States
AHCO,ADAPTHEALTH CORP,Health Care,Equity,United States
TRVI,TREVI THERAPEUTICS INC,Health Care,Equity,United States
VERX,VERTEX INC CLASS A,Information Technology,Equity,United States
PTEN,PATTERSON UTI ENERGY INC,Energy,Equity,United States
FLYW,FLYWIRE CORP,Financials,Equity,United States
EVCM,EVERCOMMERCE INC,Information Technology,Equity,United States
XNCR,XENCOR INC,Health Care,Equity,United States
REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,Equity,United States
SLP,SIMULATIONS PLUS INC,Health Care,Equity,United States
XRAY,DENTSPLY SIRONA INC,Health Care,Equity,United States
SGRY,SURGERY PARTNERS INC,Health Care,Equity,United States
OFIX,ORTHOFIX MEDICAL INC,Health Care,Equity,United States
PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,Equity,Brazil
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity,United States
MGNI,MAGNITE INC,Communication,Equity,United States
STRZ,STARZ ENTERTAINMENT CORP,Communication,Equity,United States
SAIL,SAILPOINT INC,Information Technology,Equity,United States
QNST,QUINSTREET INC,Communication,Equity,United States
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,Equity,United States
OMDA,OMADA HEALTH INC,Health Care,Equity,United States
TRDA,ENTRADA THERAPEUTICS INC,Health Care,Equity,United States
VLY,VALLEY NATIONAL,Financials,Equity,United States
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity,United States
ORIC,ORIC PHARMACEUTICALS INC,Health Care,Equity,United States
HTBK,HERITAGE COMMERCE CORP,Financials,Equity,United States
ENTA,ENANTA PHARMACEUTICALS INC,Health Care,Equity,United States
NAVN,NAVAN INC CLASS A,Consumer Discretionary,Equity,United States
SIBN,SI BONE INC,Health Care,Equity,United States
NTLA,INTELLIA THERAPEUTICS INC,Health Care,Equity,United States
HCKT,HACKETT GROUP INC,Information Technology,Equity,United States
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,Equity,United States
NWBI,NORTHWEST BANCSHARES INC,Financials,Equity,United States
EYPT,EYEPOINT INC,Health Care,Equity,United States
RUN,SUNRUN INC,Industrials,Equity,United States
DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,Equity,United States
RCAT,RED CAT HOLDINGS INC,Industrials,Equity,United States
SONO,SONOS INC,Consumer Discretionary,Equity,United States
BLFY,BLUE FOUNDRY BANCORP,Financials,Equity,United States
AEVA,AEVA TECHNOLOGIES INC,Information Technology,Equity,United States
RIOT,RIOT PLATFORMS INC,Information Technology,Equity,United States
CGEM,CULLINAN THERAPEUTICS INC,Health Care,Equity,United States
LYFT,LYFT INC CLASS A,Industrials,Equity,United States
FMNB,FARMERS NATIONAL BANC CORP,Financials,Equity,United States
MRTN,MARTEN TRANSPORT LTD,Industrials,Equity,United States
ADTN,ADTRAN HOLDINGS INC,Information Technology,Equity,United States
CRMT,AMERICAS CAR MART INC,Consumer Discretionary,Equity,United States
VTRS,VIATRIS INC,Health Care,Equity,United States
FRST,PRIMIS FINANCIAL CORP,Financials,Equity,United States
MITK,MITEK SYSTEMS INC,Information Technology,Equity,United States
SHC,SOTERA HEALTH COMPANY,Health Care,Equity,United States
SBGI,SINCLAIR INC CLASS A,Communication,Equity,United States
VITL,VITAL FARMS INC,Consumer Staples,Equity,United States
JANX,JANUX THERAPEUTICS INC,Health Care,Equity,United States
RNA,ATRIUM THERAPEUTICS INC,Health Care,Equity,United States
RGTI,RIGETTI COMPUTING INC,Information Technology,Equity,United States
NPCE,NEUROPACE INC,Health Care,Equity,United States
NFBK,NORTHFIELD BANCORP INC,Financials,Equity,United States
JBIO,JADE BIOSCIENCES INC,Health Care,Equity,United States
STNE,STONECO LTD CLASS A,Financials,Equity,Brazil
LOVE,LOVESAC COMPANY,Consumer Discretionary,Equity,United States
AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,Equity,United States
TFSL,TFS FINANCIAL CORP,Financials,Equity,United States
LMNR,LIMONEIRA,Consumer Staples,Equity,United States
OLMA,OLEMA PHARMACEUTICALS INC,Health Care,Equity,United States
CIFR,CIPHER DIGITAL INC,Information Technology,Equity,United States
PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,Equity,United States
LOCO,EL POLLO LOCO INC,Consumer Discretionary,Equity,United States
VRRM,VERRA MOBILITY CORP CLASS A,Industrials,Equity,United States
HELE,HELEN OF TROY LTD,Consumer Discretionary,Equity,United States
AVO,MISSION PRODUCE INC,Consumer Staples,Equity,United States
NCNO,NCINO INC,Information Technology,Equity,United States
CRVS,CORVUS PHARMACEUTICALS INC,Health Care,Equity,United States
CMCO,COLUMBUS MCKINNON CORP,Industrials,Equity,United States
FLNC,FLUENCE ENERGY INC CLASS A,Industrials,Equity,United States
AUPH,AURINIA PHARMACEUTICALS INC,Health Care,Equity,United States
ANIK,ANIKA THERAPEUTICS INC,Health Care,Equity,United States
MAT,MATTEL INC,Consumer Discretionary,Equity,United States
NMRK,NEWMARK GROUP INC CLASS A,Real Estate,Equity,United States
SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,Equity,United States
MCHB,MECHANICS BANCORP CLASS A,Financials,Equity,United States
FOLD,AMICUS THERAPEUTICS INC,Health Care,Equity,United States
FIVN,FIVE9 INC,Information Technology,Equity,United States
SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,Equity,United States
SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,Equity,United States
NRIX,NURIX THERAPEUTICS INC,Health Care,Equity,United States
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity,United States
QDEL,QUIDELORTHO CORP,Health Care,Equity,United States
FFIC,FLUSHING FINANCIAL CORP,Financials,Equity,United States
WULF,TERAWULF INC,Information Technology,Equity,United States
ERAS,ERASCA INC,Health Care,Equity,United States
RELY,REMITLY GLOBAL INC,Financials,Equity,United States
MLKN,MILLERKNOLL INC,Industrials,Equity,United States
CORZ,CORE SCIENTIFIC INC,Information Technology,Equity,United States
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity,United States
TBPH,THERAVANCE BIOPHARMA INC,Health Care,Equity,United States
MAMA,MAMAS CREATIONS INC,Consumer Staples,Equity,United States
AKTS,AKTIS ONCOLOGY INC,Health Care,Equity,United States
EVER,EVERQUOTE INC CLASS A,Communication,Equity,United States
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity,United States
ALKT,ALKAMI TECHNOLOGY INC,Information Technology,Equity,United States
EXTR,EXTREME NETWORKS INC,Information Technology,Equity,United States
RMR,RMR GROUP INC CLASS A,Real Estate,Equity,United States
GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,Equity,United States
USAR,USA RARE EARTH INC CLASS A,Materials,Equity,United States
MNRO,MONRO INC,Consumer Discretionary,Equity,United States
KIDS,ORTHOPEDIATRICS CORP,Health Care,Equity,United States
METC,RAMACO RESOURCES INC CLASS A,Materials,Equity,United States
FLGT,FULGENT GENETICS INC,Health Care,Equity,United States
FRBA,FIRST BANK,Financials,Equity,United States
IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,Equity,United States
SCVL,SHOE CARNIVAL INC,Consumer Discretionary,Equity,United States
TCX,TUCOWS INC,Information Technology,Equity,United States
TITN,TITAN MACHINERY INC,Industrials,Equity,United States
BIOA,BIOAGE LABS INC,Health Care,Equity,United States
HBNC,HORIZON BANCORP INC,Financials,Equity,United States
FWRD,FORWARD AIR CORP,Industrials,Equity,United States
SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,Industrials,Equity,United States
AIP,ARTERIS INC,Information Technology,Equity,United States
TENB,TENABLE HOLDINGS INC,Information Technology,Equity,United States
SMMT,SUMMIT THERAPEUTICS INC,Health Care,Equity,United States
ALHC,ALIGNMENT HEALTHCARE INC,Health Care,Equity,United States
TIPT,TIPTREE INC,Financials,Equity,United States
PENG,PENGUIN SOLUTIONS INC,Information Technology,Equity,United States
GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,Equity,United States
CDNA,CAREDX INC,Health Care,Equity,United States
DGICA,DONEGAL GROUP INC CLASS A,Financials,Equity,United States
PRAA,PRA GROUP INC,Financials,Equity,United States
FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,Equity,United States
BAND,BANDWIDTH INC CLASS A,Communication,Equity,United States
LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,Equity,United States
GPRE,GREEN PLAINS INC,Energy,Equity,United States
CAI,CARIS LIFE SCIENCES INC,Health Care,Equity,United States
APLS,APELLIS PHARMACEUTICALS INC,Health Care,Equity,United States
GLDD,GREAT LAKES DREDGE AND DOCK CORP,Industrials,Equity,United States
MXL,MAXLINEAR INC,Information Technology,Equity,United States
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,Equity,United States
NRC,NATIONAL RESEARCH CORP,Health Care,Equity,United States
DYN,DYNE THERAPEUTICS INC,Health Care,Equity,United States
URGN,UROGEN PHARMA LTD,Health Care,Equity,United States
PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,Equity,United States
CLBK,COLUMBIA FINANCIAL INC,Financials,Equity,United States
PGNY,PROGYNY INC,Health Care,Equity,United States
OCFC,OCEANFIRST FINANCIAL CORP,Financials,Equity,United States
